Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/c0ffcf426d5ec33544c4dc4f078e7977
	save_model_every_checkpoint: False
	seed: 140499068
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 257
	class_balanced: False
	data_augmentation: True
	ib_lambda: 22.195750868873436
	ib_penalty_anneal_iters: 212
	lr: 0.0002046200753543356
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0239251554  0.2157167345  0.2123874839  0.2923340655  0.3000428633  0.8031820860  0.8069009859  0.0000000000  0.6602115631  0.3916449547  0.6602115631  0             0.1373171806 
0.1443822042  0.0992071995  0.1035147878  0.2027642364  0.2053150450  0.8987518080  0.9022717531  1.3767611293  0.3355796485  0.3957977295  0.3355796485  100           0.1114983010 
0.1272410549  0.0992071995  0.1035147878  0.2027642364  0.2053150450  0.8987518080  0.9022717531  2.7535222585  0.3213251367  0.3957977295  0.3213251367  200           0.0888920355 
0.0184554382  0.0992071995  0.1035147878  0.2027642364  0.2053150450  0.8987518080  0.9022717531  4.1302833878  0.6281740513  0.3957977295  0.6281740513  300           0.0797523284 
0.0040583932  0.0992071995  0.1035147878  0.2027642364  0.2053150450  0.8987518080  0.9022717531  5.5070445171  0.5404734802  0.3957977295  0.5404734802  400           0.0674725318 
0.0040033260  0.0992071995  0.1035147878  0.2027642364  0.2053150450  0.8987518080  0.9022717531  6.8838056463  0.5016510749  0.3957977295  0.5016510749  500           0.0382795620 
0.0039058572  0.0992071995  0.1035147878  0.2027642364  0.2053150450  0.8987518080  0.9022717531  8.2605667756  0.4699124184  0.3957977295  0.4699124184  600           0.0413492441 
0.0037146952  0.0992071995  0.1035147878  0.2027642364  0.2053150450  0.8987518080  0.9022717531  9.6373279049  0.4472665086  0.3957977295  0.4472665086  700           0.0386241269 
0.0034840969  0.0992071995  0.1035147878  0.2027642364  0.2053150450  0.8987518080  0.9022717531  11.014089034  0.4331452098  0.3957977295  0.4331452098  800           0.0392647791 
0.0032765898  0.0992071995  0.1035147878  0.2027642364  0.2053150450  0.8987518080  0.9022717531  12.390850163  0.4227419963  0.3957977295  0.4227419963  900           0.0390701103 
