Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/ac75cf2e7870cfd998e446794c2b84fb
	save_model_every_checkpoint: False
	seed: 2096948551
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 257
	class_balanced: False
	data_augmentation: True
	ib_lambda: 22.195750868873436
	ib_penalty_anneal_iters: 212
	lr: 0.0002046200753543356
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0432970524  0.4961967002  0.4826403772  0.4942947447  0.4907843978  0.4959018589  0.4864980712  0.0000000000  0.6966390610  0.7850537300  0.6966390610  0             0.2018518448 
0.0514559859  0.6054210414  0.5807972568  0.5962929233  0.5891555937  0.5676327208  0.5606515216  1.3767611293  0.6738856345  0.7892069817  0.6738856345  100           0.1351787329 
0.0279576680  0.6173666167  0.6146592370  0.6273637971  0.6339477068  0.7676112927  0.7717531076  2.7535222585  0.6243023497  0.7892069817  0.6243023497  200           0.1381706572 
0.0046936612  0.6658988644  0.6609515645  0.6700058928  0.6755250750  0.7388975197  0.7428204029  4.1302833878  0.6925640643  0.7892069817  0.6925640643  300           0.1456031108 
0.0010095176  0.6432933362  0.6448778397  0.6568811271  0.6652378911  0.7589328762  0.7653236177  5.5070445171  0.6666133314  0.7892069817  0.6666133314  400           0.1174953747 
0.0011262941  0.6710413542  0.6688812688  0.6783628864  0.6868838405  0.7538436814  0.7612516074  6.8838056463  0.6549033654  0.7892069817  0.6549033654  500           0.1177459836 
0.0011555221  0.5339082923  0.5385769396  0.5580436064  0.5580797257  0.6922376386  0.6982426061  8.2605667756  0.6480925781  0.7892069817  0.6480925781  600           0.1176714158 
0.0011762978  0.7086458110  0.7057436777  0.7083087802  0.7177453922  0.7343440296  0.7361765967  9.6373279049  0.6385374725  0.7892069817  0.6385374725  700           0.1596140265 
0.0011898694  0.6805228198  0.6821688813  0.6873091552  0.6945992285  0.7490759094  0.7453921989  11.014089034  0.6325062168  0.7892069817  0.6325062168  800           0.1433698320 
0.0011772685  0.6819155775  0.6849549936  0.6922376386  0.6956708101  0.7600578561  0.7584654951  12.390850163  0.6260946363  0.7892069817  0.6260946363  900           0.1390292048 
0.0011425173  0.6922541247  0.6907415345  0.7026303102  0.7091727390  0.7578614668  0.7636090870  13.767611292  0.6217448944  0.7892069817  0.6217448944  1000          0.1325232577 
0.0011472813  0.6862009856  0.6864552079  0.6989875181  0.7066009430  0.7627363797  0.7642520360  15.144372421  0.6162040913  0.7892069817  0.6162040913  1100          0.1443901324 
0.0011312231  0.6797728734  0.6776682383  0.6953982965  0.7006000857  0.7652541919  0.7689669953  16.521133551  0.6102260172  0.7892069817  0.6102260172  1200          0.1378078151 
0.0011510504  0.7068245125  0.7093870553  0.7178978947  0.7231033005  0.7526115605  0.7460351479  17.897894680  0.6027656800  0.7892069817  0.6027656800  1300          0.1253801918 
0.0011212397  0.7028605100  0.6997428204  0.7125408475  0.7168881269  0.7561472117  0.7524646378  19.274655809  0.5985971695  0.7892069817  0.5985971695  1400          0.1135044646 
0.0011372998  0.7235376045  0.7213887698  0.7326833449  0.7325332190  0.7458616810  0.7430347192  20.651416939  0.5922063923  0.7892069817  0.5922063923  1500          0.1147137094 
0.0011317901  0.6970752089  0.6933133305  0.7193442974  0.7126018003  0.7653613328  0.7571795971  22.028178068  0.5878413749  0.7892069817  0.5878413749  1600          0.1152250457 
0.0011269402  0.6810584958  0.6783111873  0.7090051963  0.6909558508  0.7676648631  0.7438919846  23.404939197  0.5837305421  0.7892069817  0.5837305421  1700          0.2165433073 
