Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/47cc6aebb9ad67be69b7798e30983d01
	save_model_every_checkpoint: False
	seed: 378752223
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 150
	class_balanced: False
	data_augmentation: True
	ib_lambda: 50653.72008636415
	ib_penalty_anneal_iters: 2
	lr: 0.0018486359452623148
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0174288452  0.5010713520  0.5036433776  0.4957411475  0.4993570510  0.4949375904  0.4843549078  0.0000000000  0.6936482191  0.4558644295  0.6936482191  0             0.2800977230 
0.0002196654  0.5010713520  0.5036433776  0.4957411475  0.4993570510  0.4949375904  0.4843549078  0.8035570793  8.8165028292  0.4600172043  8.8165028292  100           0.1234527993 
0.0000001685  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  1.6071141587  0.7036038113  0.4600172043  0.7036038113  200           0.1038651299 
0.0000001000  0.5010713520  0.5036433776  0.4957411475  0.4993570510  0.4949375904  0.4843549078  2.4106712380  0.6989205772  0.4600172043  0.6989205772  300           0.1085825586 
0.0000000758  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  3.2142283174  0.6992506814  0.4600172043  0.6992506814  400           0.1066987514 
0.0000000594  0.5010713520  0.5036433776  0.4957411475  0.4993570510  0.4949375904  0.4843549078  4.0177853967  0.6976822394  0.4600172043  0.6976822394  500           0.0568560791 
0.0000000477  0.5010713520  0.5036433776  0.4957411475  0.4993570510  0.4949375904  0.4843549078  4.8213424760  0.6986195081  0.4600172043  0.6986195081  600           0.0435139894 
0.0000000399  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  5.6248995554  0.6968204957  0.4600172043  0.6968204957  700           0.0541112304 
0.0000000347  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  6.4284566347  0.6979774922  0.4600172043  0.6979774922  800           0.0453467941 
0.0000000312  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  7.2320137140  0.6964070463  0.4600172043  0.6964070463  900           0.0427997446 
0.0000000287  0.5010713520  0.5036433776  0.4957411475  0.4993570510  0.4949375904  0.4843549078  8.0355707934  0.6960924339  0.4600172043  0.6960924339  1000          0.0992070460 
0.0000000255  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  8.8391278727  0.6961890936  0.4600172043  0.6961890936  1100          0.0987614679 
0.0000000231  0.5010713520  0.5036433776  0.4957411475  0.4993570510  0.4949375904  0.4843549078  9.6426849521  0.6957208633  0.4600172043  0.6957208633  1200          0.0929119253 
0.0000000212  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  10.446242031  0.6949754530  0.4600172043  0.6949754530  1300          0.0923804283 
0.0000000192  0.5010713520  0.5036433776  0.4957411475  0.4993570510  0.4949375904  0.4843549078  11.249799110  0.6953917062  0.4600172043  0.6953917062  1400          0.0829068303 
0.0000000173  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  12.053356190  0.6958689404  0.4600172043  0.6958689404  1500          0.0965863562 
0.0000000161  0.5010713520  0.5036433776  0.4957411475  0.4993570510  0.4949375904  0.4843549078  12.856913269  0.6951982641  0.4600172043  0.6951982641  1600          0.0893241930 
0.0000000147  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  13.660470348  0.6960033959  0.4600172043  0.6960033959  1700          0.0677660370 
0.0000000137  0.5010713520  0.5036433776  0.4957411475  0.4993570510  0.4949375904  0.4843549078  14.464027428  0.6961197555  0.4600172043  0.6961197555  1800          0.0531296277 
0.0000000128  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  15.267584507  0.6951073563  0.4600172043  0.6951073563  1900          0.0405739927 
0.0000000120  0.5010713520  0.5036433776  0.4957411475  0.4993570510  0.4949375904  0.4843549078  16.071141586  0.6951310784  0.4600172043  0.6951310784  2000          0.0545642424 
0.0000000112  0.5010713520  0.5036433776  0.4957411475  0.4993570510  0.4949375904  0.4843549078  16.874698666  0.6955340081  0.4600172043  0.6955340081  2100          0.0422750926 
0.0000000106  0.5010713520  0.5036433776  0.4957411475  0.4993570510  0.4949375904  0.4843549078  17.678255745  0.6969697493  0.4600172043  0.6969697493  2200          0.0462579155 
0.0000000097  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  18.481812824  0.6955399674  0.4600172043  0.6955399674  2300          0.1770658159 
0.0000000093  0.5010713520  0.5036433776  0.4957411475  0.4993570510  0.4949375904  0.4843549078  19.285369904  0.6950177950  0.4600172043  0.6950177950  2400          0.0960237908 
0.0000000086  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  20.088926983  0.6948177564  0.4600172043  0.6948177564  2500          0.1133490419 
0.0000000082  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  20.892484062  0.6948739433  0.4600172043  0.6948739433  2600          0.0960274458 
0.0000000078  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  21.696041142  0.6962746692  0.4600172043  0.6962746692  2700          0.0977046609 
0.0000000073  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  22.499598221  0.6946374327  0.4600172043  0.6946374327  2800          0.1163801050 
0.0000000068  0.5010713520  0.5036433776  0.4957411475  0.4993570510  0.4949375904  0.4843549078  23.303155300  0.6961184412  0.4600172043  0.6961184412  2900          0.0559497070 
0.0000000065  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  24.106712380  0.6953302401  0.4600172043  0.6953302401  3000          0.0456678271 
0.0000000062  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  24.910269459  0.6949494106  0.4600172043  0.6949494106  3100          0.0515322638 
0.0000000059  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  25.713826538  0.6953195029  0.4600172043  0.6953195029  3200          0.0498128247 
0.0000000056  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  26.517383618  0.6949583703  0.4600172043  0.6949583703  3300          0.0456816864 
0.0000000054  0.5010713520  0.5036433776  0.4957411475  0.4993570510  0.4949375904  0.4843549078  27.320940697  0.6959065771  0.4600172043  0.6959065771  3400          0.0986107087 
0.0000000050  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  28.124497776  0.6948231947  0.4600172043  0.6948231947  3500          0.1201242709 
0.0000000049  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  28.928054856  0.6949416608  0.4600172043  0.6949416608  3600          0.0889547706 
0.0000000046  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  29.731611935  0.6944869190  0.4600172043  0.6944869190  3700          0.0987312984 
0.0000000045  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  30.535169014  0.6969236887  0.4600172043  0.6969236887  3800          0.1083563852 
0.0000000042  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  31.338726094  0.6951736903  0.4600172043  0.6951736903  3900          0.0896547389 
0.0000000040  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  32.142283173  0.6942588794  0.4600172043  0.6942588794  4000          0.0954363203 
0.0000000038  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  32.945840252  0.6950157535  0.4600172043  0.6950157535  4100          0.0526670194 
0.0000000037  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  33.749397332  0.6953781646  0.4600172043  0.6953781646  4200          0.0498595548 
0.0000000035  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  34.552954411  0.6943252981  0.4600172043  0.6943252981  4300          0.0510368466 
0.0000000034  0.5010713520  0.5036433776  0.4957411475  0.4993570510  0.4949375904  0.4843549078  35.356511490  0.6963486439  0.4600172043  0.6963486439  4400          0.0514855790 
0.0000000032  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  36.160068570  0.6951334494  0.4600172043  0.6951334494  4500          0.0509606886 
0.0000000031  0.5010713520  0.5036433776  0.4957411475  0.4993570510  0.4949375904  0.4843549078  36.963625649  0.6943158573  0.4600172043  0.6943158573  4600          0.0737562561 
0.0000000029  0.5010713520  0.5036433776  0.4957411475  0.4993570510  0.4949375904  0.4843549078  37.767182728  0.6950334573  0.4600172043  0.6950334573  4700          0.1005695987 
0.0000000028  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  38.570739808  0.6941883767  0.4600172043  0.6941883767  4800          0.1118281412 
0.0000000028  0.4989286480  0.4963566224  0.5042588525  0.5006429490  0.5050624096  0.5156450922  39.374296887  0.6950378782  0.4600172043  0.6950378782  4900          0.0957083249 
0.0000000026  0.5010713520  0.5036433776  0.4957411475  0.4993570510  0.4949375904  0.4843549078  40.177853966  0.6945748776  0.4600172043  0.6945748776  5000          0.0995912242 
