Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/d87c96f419609814cabbc354a175e255
	save_model_every_checkpoint: False
	seed: 1879652729
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 259
	class_balanced: False
	data_augmentation: True
	ib_lambda: 19.739988838233486
	ib_penalty_anneal_iters: 9540
	lr: 0.00040753017105436845
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0338336006  0.1430790658  0.1472353193  0.2377993250  0.2402486069  0.8783414582  0.8656236605  0.0000000000  0.7113845348  0.3935408592  0.7113845348  0             0.2871921062 
0.1752107468  0.0966895222  0.1007286755  0.2000857128  0.1993141877  0.9047517009  0.8924132019  1.3874752237  0.3264742325  0.3976936340  0.3264742325  100           0.0764490294 
0.1798272735  0.0966895222  0.1007286755  0.2000857128  0.1993141877  0.9047517009  0.8924132019  2.7749504473  0.3152578351  0.3976936340  0.3152578351  200           0.0919384766 
0.1643059917  0.0966895222  0.1007286755  0.2000857128  0.1993141877  0.9047517009  0.8924132019  4.1624256710  0.3072943126  0.3976936340  0.3072943126  300           0.0912170219 
0.1277216566  0.0966895222  0.1007286755  0.2000857128  0.1993141877  0.9047517009  0.8924132019  5.5499008946  0.2953104687  0.3976936340  0.2953104687  400           0.0900926566 
0.1094442425  0.0966895222  0.1007286755  0.2000857128  0.1993141877  0.9047517009  0.8924132019  6.9373761183  0.2883239746  0.3976936340  0.2883239746  500           0.0858997512 
0.1086562239  0.0967430898  0.1007286755  0.2000857128  0.1999571367  0.9047517009  0.8924132019  8.3248513419  0.2771356732  0.3976936340  0.2771356732  600           0.0438090706 
0.1048837334  0.0966895222  0.1007286755  0.2000857128  0.1993141877  0.9047517009  0.8924132019  9.7123265656  0.2807367514  0.3976936340  0.2807367514  700           0.0452696228 
0.1056123047  0.0968502250  0.1013716245  0.2000857128  0.1995285041  0.9046445599  0.8924132019  11.099801789  0.2747557805  0.3976936340  0.2747557805  800           0.0451171446 
0.1066067281  0.0980287122  0.1028718388  0.2008356994  0.2014573511  0.9048052713  0.8921988856  12.487277012  0.2689593364  0.3976936340  0.2689593364  900           0.0443090010 
0.1043219215  0.0974394686  0.1015859408  0.2005678470  0.2001714531  0.9051266942  0.8919845692  13.874752236  0.2682609941  0.3976936340  0.2682609941  1000          0.0447682333 
0.1024348283  0.0966895222  0.1007286755  0.2001928537  0.1993141877  0.9048052713  0.8926275182  15.262227460  0.2557215403  0.3976936340  0.2557215403  1100          0.0436176705 
0.1002339782  0.1013499036  0.1054436348  0.2038356458  0.2038148307  0.9054481170  0.8917702529  16.649702683  0.2452211624  0.3976936340  0.2452211624  1200          0.1083603311 
