Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/1fc507ff49b2b9585896b83d9455ec42
	save_model_every_checkpoint: False
	seed: 1007244461
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 259
	class_balanced: False
	data_augmentation: True
	ib_lambda: 19.739988838233486
	ib_penalty_anneal_iters: 9540
	lr: 0.00040753017105436845
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0253034532  0.5024641097  0.5072867553  0.5072587990  0.5055722246  0.4992232282  0.5122160309  0.0000000000  0.8159347177  0.3935408592  0.8159347177  0             0.1965527534 
0.1480247771  0.9021319906  0.9020574368  0.7992178711  0.7938276897  0.1011946215  0.1028718388  1.3874752237  0.3291340022  0.3976936340  0.3291340022  100           0.0859888029 
0.1572173114  0.9021319906  0.9020574368  0.7992178711  0.7938276897  0.1011946215  0.1028718388  2.7749504473  0.3201037686  0.3976936340  0.3201037686  200           0.0794174528 
0.1383483233  0.9021319906  0.9020574368  0.7992178711  0.7938276897  0.1011946215  0.1028718388  4.1624256710  0.3176191150  0.3976936340  0.3176191150  300           0.0861888623 
0.1171128549  0.9021319906  0.9020574368  0.7992178711  0.7938276897  0.1011946215  0.1028718388  5.5499008946  0.2942863679  0.3976936340  0.2942863679  400           0.0765718365 
0.0995210907  0.9021319906  0.9020574368  0.7992178711  0.7938276897  0.1011946215  0.1028718388  6.9373761183  0.3004861744  0.3976936340  0.3004861744  500           0.0962001848 
0.0957457095  0.9021319906  0.9020574368  0.7992178711  0.7938276897  0.1011946215  0.1028718388  8.3248513419  0.2884535241  0.3976936340  0.2884535241  600           0.0868720865 
0.0917832132  0.9021319906  0.9020574368  0.7992178711  0.7938276897  0.1011946215  0.1028718388  9.7123265656  0.2881933172  0.3976936340  0.2881933172  700           0.0807040358 
0.0883209156  0.9021319906  0.9020574368  0.7992178711  0.7938276897  0.1011946215  0.1028718388  11.099801789  0.2856696197  0.3976936340  0.2856696197  800           0.0715878272 
0.0846399815  0.9021319906  0.9020574368  0.7992178711  0.7938276897  0.1011946215  0.1028718388  12.487277012  0.2792912440  0.3976936340  0.2792912440  900           0.0689045525 
