Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/d71effd30636e40eb0188f555e8dfe20
	save_model_every_checkpoint: False
	seed: 1399742454
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 27
	class_balanced: False
	data_augmentation: True
	ib_lambda: 3.4514975568890356
	ib_penalty_anneal_iters: 3
	irm_lambda: 32387.51228665897
	irm_penalty_anneal_iters: 40
	lr: 0.00012644242605786905
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0254258178  0.0132623911  0.5042854082  0.5175739391  0.5108480206  0.5132876125  0.5081694970  0.4914273468  0.0000000000  0.8028929830  0.0421428680  0.8028929830  0             0.3860139847 
0.0451208803  0.0097230924  0.8902399829  0.8906986712  0.7923072802  0.7923274754  0.1092301923  0.1135876554  0.1446402743  118.95921295  0.0462956429  118.95921295  100           0.0444206214 
0.0981962499  -0.004211043  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  0.2892805486  -135.6365340  0.0462956429  -135.6365340  200           0.0418592286 
0.1034722070  -0.003496265  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  0.4339208228  -112.4377279  0.0462956429  -112.4377279  300           0.0406039596 
0.1301618170  -0.003161955  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  0.5785610971  -101.5649208  0.0462956429  -101.5649208  400           0.0412507677 
0.1194951230  0.0045476202  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  0.7232013714  148.13183552  0.0462956429  148.13183552  500           0.0420540619 
0.1296418782  -0.004403167  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  0.8678416457  -141.7519990  0.0462956429  -141.7519990  600           0.1467066383 
0.1399171628  0.0045138947  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  1.0124819200  147.05515877  0.0462956429  147.05515877  700           0.0934028125 
0.1251272035  0.0034811760  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  1.1571221942  113.57414348  0.0462956429  113.57414348  800           0.0513991022 
0.1332853992  0.0036817640  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  1.3017624685  120.10631655  0.0462956429  120.10631655  900           0.0920661116 
0.1456050461  -0.007404034  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  1.4464027428  -238.9048698  0.0462956429  -238.9048698  1000          0.0622679329 
0.1398689678  -0.001965835  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  1.5910430171  -62.77699919  0.0462956429  -62.77699919  1100          0.0882149410 
0.1415998964  -0.007547225  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  1.7356832914  -243.5347037  0.0462956429  -243.5347037  1200          0.0728314805 
0.1357145393  -0.001205263  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  1.8803235657  -38.12401539  0.0462956429  -38.12401539  1300          0.0453441215 
0.1370961621  0.0047107682  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  2.0249638399  153.44715129  0.0462956429  153.44715129  1400          0.0363898778 
0.1392400387  0.0016868305  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  2.1696041142  55.522036962  0.0462956429  55.522036962  1500          0.0423717713 
0.1384864623  -0.002039632  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  2.3142443885  -65.18170974  0.0462956429  -65.18170974  1600          0.0382165837 
0.1370003191  0.0032471058  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  2.4588846628  106.04393806  0.0462956429  106.04393806  1700          0.0477490139 
0.1393838596  0.0018480019  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  2.6035249371  60.734538488  0.0462956429  60.734538488  1800          0.1039544988 
0.1392633255  0.0029974255  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  2.7481652113  97.954562779  0.0462956429  97.954562779  1900          0.0837764049 
0.1457225978  -0.000078226  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  2.8928054856  -1.652910616  0.0462956429  -1.652910616  2000          0.0850752807 
0.1442168376  0.0034420048  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  3.0374457599  112.36469636  0.0462956429  112.36469636  2100          0.0795572758 
0.1411827920  0.0019473082  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  3.1820860342  63.963489215  0.0462956429  63.963489215  2200          0.0818252969 
0.1472495335  -0.003436765  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  3.3267263085  -110.4115089  0.0462956429  -110.4115089  2300          0.0879063487 
0.1413350058  0.0043348755  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  3.4713665827  141.27969558  0.0462956429  141.27969558  2400          0.0524999452 
0.1362465888  0.0073786131  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  3.6160068570  239.84196647  0.0462956429  239.84196647  2500          0.0418116498 
0.1217862988  0.0024130373  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  3.7606471313  79.022238187  0.0462956429  79.022238187  2600          0.0368966889 
0.1290998317  -0.003242640  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  3.9052874056  -104.1308823  0.0462956429  -104.1308823  2700          0.0425151348 
0.1447077783  -0.002675940  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  4.0499276799  -85.74640316  0.0462956429  -85.74640316  2800          0.0389484906 
0.1407286118  0.0039066151  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  4.1945679541  127.44014557  0.0462956429  127.44014557  2900          0.1310585928 
0.1456875096  -0.003704974  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  4.3392082284  -119.1008501  0.0462956429  -119.1008501  3000          0.0688794661 
0.1506963751  0.0034120677  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  4.4838485027  111.39319702  0.0462956429  111.39319702  3100          0.0625734711 
0.1473504773  -0.001403402  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  4.6284887770  -44.56789249  0.0462956429  -44.56789249  3200          0.0795016813 
0.1501599088  0.0018181608  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  4.7731290513  59.776172194  0.0462956429  59.776172194  3300          0.0707711434 
0.1452752637  0.0046803727  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  4.9177693255  152.45149971  0.0462956429  152.45149971  3400          0.0652628422 
0.1425203351  0.0020339531  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  5.0624095998  66.724007327  0.0462956429  66.724007327  3500          0.0804495692 
0.1504338492  -0.002458602  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  5.2070498741  -78.77441402  0.0462956429  -78.77441402  3600          0.0860707498 
0.1498187298  -0.001106616  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  5.3516901484  -34.98599202  0.0462956429  -34.98599202  3700          0.0411399126 
0.1451767176  -0.002463088  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  5.4963304227  -78.93925313  0.0462956429  -78.93925313  3800          0.0408239937 
0.1455293965  -0.003911274  0.8988107992  0.8981997428  0.7980393207  0.7998285469  0.0974446885  0.1015859408  5.6409706970  -125.8420529  0.0462956429  -125.8420529  3900          0.0408707571 
