Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/f421c4aa700f5d211201fdf6ae2a4abb
	save_model_every_checkpoint: False
	seed: 629457120
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 259
	class_balanced: False
	data_augmentation: True
	ib_lambda: 19.739988838233486
	ib_penalty_anneal_iters: 9540
	lr: 0.00040753017105436845
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0212839507  0.5675487465  0.5780111444  0.5528472706  0.5522931847  0.4174746880  0.4048435491  0.0000000000  0.6687944531  0.3935408592  0.6687944531  0             0.1986210346 
0.1254199062  0.8979001500  0.8930561509  0.8013606900  0.7957565366  0.1023731719  0.0975139306  1.3874752237  0.4966004124  0.3976936340  0.4966004124  100           0.0906409955 
0.1049370661  0.8978465824  0.8928418345  0.8012535490  0.7957565366  0.1026410243  0.0981568796  2.7749504473  0.4831250831  0.3976936340  0.4831250831  200           0.0782134843 
0.0758528543  0.8797407328  0.8733390484  0.7984143140  0.7897556794  0.1736754701  0.1693099014  4.1624256710  0.4571744126  0.3976936340  0.4571744126  300           0.0754601169 
0.0752200693  0.8946325262  0.8911273039  0.8002357101  0.7940420060  0.1184978840  0.1155165024  5.5499008946  0.4424955341  0.3976936340  0.4424955341  400           0.0446559453 
0.0796050120  0.8855260339  0.8804114874  0.8020571061  0.7914702100  0.1541758183  0.1538791256  6.9373761183  0.4323064652  0.3976936340  0.4323064652  500           0.0347894979 
0.0753815411  0.8647418042  0.8589798543  0.7986821664  0.7828975568  0.2452991911  0.2507501072  8.3248513419  0.4249600053  0.3976936340  0.4249600053  600           0.0447859597 
0.0755598547  0.8837047354  0.8806258037  0.8046284888  0.7929704243  0.1617828253  0.1626660952  9.7123265656  0.4218946096  0.3976936340  0.4218946096  700           0.0347187591 
0.0713729647  0.8748660810  0.8735533648  0.8033963679  0.7899699957  0.2001392832  0.2036005144  11.099801789  0.4202929094  0.3976936340  0.4202929094  800           0.0319421482 
0.0707953888  0.8556888794  0.8512644664  0.8024320994  0.7805400772  0.2759415010  0.2846120874  12.487277012  0.4138547429  0.3976936340  0.4138547429  900           0.0885189486 
