Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/38135c1d3c8c94d96ce9c12ce1d5fdad
	save_model_every_checkpoint: False
	seed: 2033863730
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 257
	class_balanced: False
	data_augmentation: True
	ib_lambda: 22.195750868873436
	ib_penalty_anneal_iters: 212
	lr: 0.0002046200753543356
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0317408703  0.5098028712  0.5081440206  0.5032410136  0.5203600514  0.4984732415  0.5117873982  0.0000000000  0.6911334395  0.3916449547  0.6911334395  0             0.1878576279 
0.1158244260  0.8975251768  0.9074153450  0.8012535490  0.8011144449  0.0984625275  0.0964423489  1.3767611293  0.4965175053  0.3957977295  0.4965175053  100           0.0694480348 
0.0997471195  0.8975251768  0.9074153450  0.8012535490  0.8011144449  0.0984625275  0.0964423489  2.7535222585  0.4732803488  0.3957977295  0.4732803488  200           0.0738843608 
0.0129856950  0.8975251768  0.9074153450  0.8012535490  0.8011144449  0.0985160979  0.0964423489  4.1302833878  0.6743712994  0.3957977295  0.6743712994  300           0.0710857725 
0.0024807590  0.8975251768  0.9074153450  0.8012535490  0.8011144449  0.0984625275  0.0964423489  5.5070445171  0.6098127717  0.3957977295  0.6098127717  400           0.1415928864 
0.0024479377  0.8974180416  0.9074153450  0.8013071195  0.8015430776  0.0987839503  0.0966566652  6.8838056463  0.5872923952  0.3957977295  0.5872923952  500           0.0795625782 
0.0025029999  0.8970430684  0.9072010287  0.8013606900  0.8009001286  0.0999625007  0.0975139306  8.2605667756  0.5650124377  0.3957977295  0.5650124377  600           0.0854453421 
0.0024420768  0.8966145275  0.9061294471  0.8013071195  0.8009001286  0.1025874538  0.1013716245  9.6373279049  0.5492411613  0.3957977295  0.5492411613  700           0.0982540011 
0.0023334575  0.8961859867  0.9065580797  0.8012535490  0.8015430776  0.1025338833  0.1011573082  11.014089034  0.5381370637  0.3957977295  0.5381370637  800           0.0780450583 
0.0022191175  0.8841332762  0.8943420489  0.7962179247  0.7983283326  0.1544972411  0.1547363909  12.390850163  0.5295776463  0.3957977295  0.5295776463  900           0.0845633245 
