Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/9bb6bddf9401cfef9deb82e2dd4ecfcb
	save_model_every_checkpoint: False
	seed: 894027279
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 150
	class_balanced: False
	data_augmentation: True
	ib_lambda: 50653.72008636415
	ib_penalty_anneal_iters: 2
	lr: 0.0018486359452623148
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0261541363  0.8319048639  0.8377625375  0.7500937483  0.7479639949  0.1411581936  0.1393056151  0.0000000000  0.7269840240  0.2277827263  0.7269840240  0             0.2094123363 
0.0020499893  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  0.8035570793  42.534853040  0.2319355011  42.534853040  100           0.1015834999 
0.0000004033  0.4966252411  0.4952850407  0.4916162211  0.4991427347  0.4957947180  0.5098585512  1.6071141587  0.7145395607  0.2319355011  0.7145395607  200           0.0671073675 
0.0000002434  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  2.4106712380  0.7065190786  0.2319355011  0.7065190786  300           0.0356157088 
0.0000001961  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  3.2142283174  0.7061479974  0.2319355011  0.7061479974  400           0.0355290151 
0.0000001736  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  4.0177853967  0.7031487393  0.2319355011  0.7031487393  500           0.0360847187 
0.0000001518  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  4.8213424760  0.7025643271  0.2319355011  0.7025643271  600           0.0369157338 
0.0000001363  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  5.6248995554  0.7027602345  0.2319355011  0.7027602345  700           0.0369656062 
0.0000001185  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  6.4284566347  0.7010672337  0.2319355011  0.7010672337  800           0.0789808846 
0.0000001055  0.4966252411  0.4952850407  0.4916162211  0.4991427347  0.4957947180  0.5098585512  7.2320137140  0.7004077721  0.2319355011  0.7004077721  900           0.0668893623 
0.0000000948  0.4966252411  0.4952850407  0.4916162211  0.4991427347  0.4957947180  0.5098585512  8.0355707934  0.7007183880  0.2319355011  0.7007183880  1000          0.0742341113 
0.0000000843  0.4966252411  0.4952850407  0.4916162211  0.4991427347  0.4957947180  0.5098585512  8.8391278727  0.7022011119  0.2319355011  0.7022011119  1100          0.0600763988 
0.0000000764  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  9.6426849521  0.6986710256  0.2319355011  0.6986710256  1200          0.0679581356 
0.0000000690  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  10.446242031  0.6984642363  0.2319355011  0.6984642363  1300          0.0824805474 
0.0000000625  0.5033747589  0.5047149593  0.5083837789  0.5008572653  0.5042052820  0.4901414488  11.249799110  0.6988338232  0.2319355011  0.6988338232  1400          0.0784463334 
0.0000000575  0.4966252411  0.4952850407  0.4916162211  0.4991427347  0.4957947180  0.5098585512  12.053356190  0.6980180848  0.2319355011  0.6980180848  1500          0.0832876849 
0.0000000526  0.4966252411  0.4952850407  0.4916162211  0.4991427347  0.4957947180  0.5098585512  12.856913269  0.6995872223  0.2319355011  0.6995872223  1600          0.0364313340 
0.0000000488  0.4966252411  0.4952850407  0.4916162211  0.4991427347  0.4957947180  0.5098585512  13.660470348  0.6971799093  0.2319355011  0.6971799093  1700          0.0362526703 
