Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/8d0a09b14a98fb8a8410730d3ad4dfe5
	save_model_every_checkpoint: False
	seed: 1266856724
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 150
	class_balanced: False
	data_augmentation: True
	ib_lambda: 50653.72008636415
	ib_penalty_anneal_iters: 2
	lr: 0.0018486359452623148
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0232371576  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  0.0000000000  0.7797629237  0.2277827263  0.7797629237  0             0.1342346668 
0.0006197550  0.4908399400  0.5115730819  0.4945090266  0.4965709387  0.4962768522  0.4828546935  0.8035570793  21.683049396  0.2319355011  21.683049396  100           0.0772803760 
0.0000004729  0.4908399400  0.5115730819  0.4945090266  0.4965709387  0.4962768522  0.4828546935  1.6071141587  0.7182659256  0.2319355011  0.7182659256  200           0.0768007159 
0.0000001936  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  2.4106712380  0.7052503318  0.2319355011  0.7052503318  300           0.0780932546 
0.0000001441  0.4908399400  0.5115730819  0.4945090266  0.4965709387  0.4962768522  0.4828546935  3.2142283174  0.7038163829  0.2319355011  0.7038163829  400           0.0583298445 
0.0000001215  0.4908399400  0.5115730819  0.4945090266  0.4965709387  0.4962768522  0.4828546935  4.0177853967  0.7008409965  0.2319355011  0.7008409965  500           0.0486262059 
0.0000001048  0.4908399400  0.5115730819  0.4945090266  0.4965709387  0.4962768522  0.4828546935  4.8213424760  0.7009858751  0.2319355011  0.7009858751  600           0.0459586000 
0.0000000927  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  5.6248995554  0.7003337580  0.2319355011  0.7003337580  700           0.0484016204 
0.0000000818  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  6.4284566347  0.7000310266  0.2319355011  0.7000310266  800           0.0484106469 
0.0000000744  0.4338440111  0.4292756108  0.4472062999  0.4522074582  0.5460438206  0.5390055722  7.2320137140  0.6985167760  0.2319355011  0.6985167760  900           0.0866179371 
0.0000000672  0.4908399400  0.5115730819  0.4945090266  0.4965709387  0.4962768522  0.4828546935  8.0355707934  0.7015957308  0.2319355011  0.7015957308  1000          0.0947198248 
0.0000000598  0.4908399400  0.5115730819  0.4945090266  0.4965709387  0.4962768522  0.4828546935  8.8391278727  0.6979807925  0.2319355011  0.6979807925  1100          0.0794034505 
0.0000000527  0.5091600600  0.4884269181  0.5054909734  0.5034290613  0.5037231478  0.5171453065  9.6426849521  0.6986034536  0.2319355011  0.6986034536  1200          0.0971988559 
