Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/a1ba0d72ffe5459f415e69864e421ab9
	save_model_every_checkpoint: False
	seed: 2059397627
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 372
	class_balanced: False
	data_augmentation: True
	ib_lambda: 2.661822006035993
	ib_penalty_anneal_iters: 1222
	irm_lambda: 65030.52212762795
	irm_penalty_anneal_iters: 2
	lr: 0.00011906162909279594
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0218421668  0.0033179654  0.8243518320  0.8148306901  0.7352011571  0.7473210459  0.1549793754  0.1588084012  0.0000000000  0.6343339682  0.5690660477  0.6343339682  0             0.3182842731 
0.1074926745  0.0011596387  0.8973644740  0.8964852122  0.7987357369  0.8069009859  0.1018910377  0.0977282469  1.9928215568  67.995394030  0.5732188225  67.995394030  100           0.1040512133 
0.1260092374  0.0002006940  0.8974180416  0.8962708958  0.7986821664  0.8062580369  0.1024267424  0.0979425632  3.9856431135  13.425675787  0.5732188225  13.425675787  200           0.1012873292 
0.1341170891  0.0005668438  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  5.9784646703  37.228618109  0.5732188225  37.228618109  300           0.1207230520 
0.1366098413  0.0000371606  0.8974180416  0.8964852122  0.7986821664  0.8071153022  0.1015160444  0.0975139306  7.9712862270  2.8119121706  0.5732188225  2.8119121706  400           0.1160889411 
0.1414448734  0.0002115361  0.8973644740  0.8964852122  0.7987893073  0.8071153022  0.1017303262  0.0977282469  9.9641077838  14.145760495  0.5732188225  14.145760495  500           0.1403757501 
0.1451507488  -0.000301468  0.8973109064  0.8962708958  0.7987357369  0.8064723532  0.1022124605  0.0977282469  11.956929340  -19.21724033  0.5732188225  -19.21724033  600           0.1171195579 
0.1463444911  0.0003972956  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  13.949750897  26.225987864  0.5732188225  26.225987864  700           0.1206949401 
0.1463076060  0.0000047793  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  15.942572454  0.7106322891  0.5732188225  0.7106322891  800           0.1010016203 
0.1457800590  0.0002936279  0.8968823655  0.8951993142  0.7983607436  0.8058294042  0.1047302727  0.0992284612  17.935394010  19.496086248  0.5732188225  19.496086248  900           0.1007528806 
0.1521434273  -0.000109814  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  19.928215567  -6.750476401  0.5732188225  -6.750476401  1000          0.1022933412 
0.1532115099  -0.000074725  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  21.921037124  -4.458417838  0.5732188225  -4.458417838  1100          0.2031164074 
0.1563126642  -0.000083391  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  23.913858681  -5.032637566  0.5732188225  -5.032637566  1200          0.1317480421 
0.1599254480  0.0003598817  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  25.906680237  24.127990264  0.5732188225  24.127990264  1300          0.1033540797 
0.1636159708  -0.000075852  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  27.899501794  -4.115643765  0.5732188225  -4.115643765  1400          0.1107829571 
0.1631921452  0.0001353091  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  29.892323351  9.6156282595  0.5732188225  9.6156282595  1500          0.1280186939 
0.1625593460  0.0001149527  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  31.885144908  8.2988548586  0.5732188225  8.2988548586  1600          0.1139581060 
0.1652661094  -0.000483388  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  33.877966464  -30.61266499  0.5732188225  -30.61266499  1700          0.1001415825 
0.1625617492  0.0003156837  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  35.870788021  21.355044937  0.5732188225  21.355044937  1800          0.1046241093 
0.1654163142  -0.000283670  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  37.863609578  -17.62285166  0.5732188225  -17.62285166  1900          0.1025337505 
0.1685630889  0.0002810726  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  39.856431135  19.103971772  0.5732188225  19.103971772  2000          0.2016165733 
0.1582861152  -0.000012006  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  41.849252691  0.0368445733  0.5732188225  0.0368445733  2100          0.1126525664 
0.1668439886  -0.000150737  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  43.842074248  -8.972379835  0.5732188225  -8.972379835  2200          0.1113621330 
0.1676823097  -0.000102331  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  45.834895805  -5.820516056  0.5732188225  -5.820516056  2300          0.1220762372 
0.1688760439  0.0001293681  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  47.827717362  9.2473848122  0.5732188225  9.2473848122  2400          0.1259023690 
0.1650351045  -0.000312058  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  49.820538918  -19.45842790  0.5732188225  -19.45842790  2500          0.1058398128 
0.1654854138  0.0005928377  0.8974180416  0.8966995285  0.7986821664  0.8071153022  0.1014624739  0.0975139306  51.813360475  39.383044038  0.5732188225  39.383044038  2600          0.1077976775 
