Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/805d8570e14d76798923997cb958d704
	save_model_every_checkpoint: False
	seed: 1136320178
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 150
	class_balanced: False
	data_augmentation: True
	ib_lambda: 50653.72008636415
	ib_penalty_anneal_iters: 2
	lr: 0.0018486359452623148
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0240741149  0.8638311549  0.8596228033  0.7787539508  0.7807543935  0.1521937108  0.1487355336  0.0000000000  0.6618899703  0.4558644295  0.6618899703  0             0.2152976990 
0.0017167167  0.5026783801  0.5000000000  0.5073123694  0.4969995714  0.5034017250  0.5160737248  0.8035570793  18.611539898  0.4600172043  18.611539898  100           0.1025668383 
0.0000002345  0.4973216199  0.5000000000  0.4926876306  0.5030004286  0.4965982750  0.4839262752  1.6071141587  0.7053544176  0.4600172043  0.7053544176  200           0.0946893144 
0.0000001198  0.5026783801  0.5000000000  0.5073123694  0.4969995714  0.5034017250  0.5160737248  2.4106712380  0.6993889284  0.4600172043  0.6993889284  300           0.0889566946 
0.0000000774  0.5026783801  0.5000000000  0.5073123694  0.4969995714  0.5034017250  0.5160737248  3.2142283174  0.6982383382  0.4600172043  0.6982383382  400           0.1126308155 
0.0000000574  0.4973216199  0.5000000000  0.4926876306  0.5030004286  0.4965982750  0.4839262752  4.0177853967  0.6968308496  0.4600172043  0.6968308496  500           0.1040209436 
0.0000000468  0.5026783801  0.5000000000  0.5073123694  0.4969995714  0.5034017250  0.5160737248  4.8213424760  0.6964757222  0.4600172043  0.6964757222  600           0.0567577767 
0.0000000402  0.4973216199  0.5000000000  0.4926876306  0.5030004286  0.4965982750  0.4839262752  5.6248995554  0.6958634681  0.4600172043  0.6958634681  700           0.0579888272 
0.0000000358  0.5013927577  0.4987141020  0.5063481009  0.4961423060  0.5042588525  0.5175739391  6.4284566347  0.6965611017  0.4600172043  0.6965611017  800           0.0558263493 
0.0000000317  0.4973216199  0.5000000000  0.4926876306  0.5030004286  0.4965982750  0.4839262752  7.2320137140  0.6962823236  0.4600172043  0.6962823236  900           0.0553205371 
0.0000000287  0.4973216199  0.5000000000  0.4926876306  0.5030004286  0.4965982750  0.4839262752  8.0355707934  0.6957519859  0.4600172043  0.6957519859  1000          0.2171850848 
0.0000000261  0.5026783801  0.5000000000  0.5073123694  0.4969995714  0.5034017250  0.5160737248  8.8391278727  0.6957624048  0.4600172043  0.6957624048  1100          0.1013031030 
0.0000000238  0.4973216199  0.5000000000  0.4926876306  0.5030004286  0.4965982750  0.4839262752  9.6426849521  0.6953660834  0.4600172043  0.6953660834  1200          0.1034492826 
0.0000000219  0.5026783801  0.5000000000  0.5073123694  0.4969995714  0.5034017250  0.5160737248  10.446242031  0.6954467547  0.4600172043  0.6954467547  1300          0.0912468266 
0.0000000201  0.5026783801  0.5000000000  0.5073123694  0.4969995714  0.5034017250  0.5160737248  11.249799110  0.6956663638  0.4600172043  0.6956663638  1400          0.1009038687 
0.0000000183  0.4973216199  0.5000000000  0.4926876306  0.5030004286  0.4965982750  0.4839262752  12.053356190  0.6952141356  0.4600172043  0.6952141356  1500          0.0920498919 
0.0000000167  0.5026783801  0.5000000000  0.5073123694  0.4969995714  0.5034017250  0.5160737248  12.856913269  0.6952380395  0.4600172043  0.6952380395  1600          0.0958063269 
0.0000000154  0.5026783801  0.5000000000  0.5073123694  0.4969995714  0.5034017250  0.5160737248  13.660470348  0.6952380848  0.4600172043  0.6952380848  1700          0.0733404374 
0.0000000142  0.5026783801  0.5000000000  0.5073123694  0.4969995714  0.5034017250  0.5160737248  14.464027428  0.6958844072  0.4600172043  0.6958844072  1800          0.0563244486 
0.0000000133  0.4973216199  0.5000000000  0.4926876306  0.5030004286  0.4965982750  0.4839262752  15.267584507  0.6945894027  0.4600172043  0.6945894027  1900          0.0529594541 
0.0000000125  0.4973216199  0.5000000000  0.4926876306  0.5030004286  0.4965982750  0.4839262752  16.071141586  0.6967073780  0.4600172043  0.6967073780  2000          0.0556092310 
0.0000000117  0.4973216199  0.5000000000  0.4926876306  0.5030004286  0.4965982750  0.4839262752  16.874698666  0.6969867629  0.4600172043  0.6969867629  2100          0.0839148426 
0.0000000108  0.5026783801  0.5000000000  0.5073123694  0.4969995714  0.5034017250  0.5160737248  17.678255745  0.6949277318  0.4600172043  0.6949277318  2200          0.0867561269 
0.0000000102  0.5026783801  0.5000000000  0.5073123694  0.4969995714  0.5034017250  0.5160737248  18.481812824  0.6956590533  0.4600172043  0.6956590533  2300          0.1028629208 
0.0000000097  0.5026783801  0.5000000000  0.5073123694  0.4969995714  0.5034017250  0.5160737248  19.285369904  0.6956337351  0.4600172043  0.6956337351  2400          0.0939899135 
0.0000000090  0.5026783801  0.5000000000  0.5073123694  0.4969995714  0.5034017250  0.5160737248  20.088926983  0.6953383166  0.4600172043  0.6953383166  2500          0.0904782319 
0.0000000085  0.4973216199  0.5000000000  0.4926876306  0.5030004286  0.4965982750  0.4839262752  20.892484062  0.6977609724  0.4600172043  0.6977609724  2600          0.0884313130 
0.0000000081  0.5026783801  0.5000000000  0.5073123694  0.4969995714  0.5034017250  0.5160737248  21.696041142  0.6948101306  0.4600172043  0.6948101306  2700          0.0830604315 
0.0000000077  0.5026783801  0.5000000000  0.5073123694  0.4969995714  0.5034017250  0.5160737248  22.499598221  0.6946092647  0.4600172043  0.6946092647  2800          0.0974368954 
0.0000000073  0.4973216199  0.5000000000  0.4926876306  0.5030004286  0.4965982750  0.4839262752  23.303155300  0.6952576303  0.4600172043  0.6952576303  2900          0.0540433502 
0.0000000069  0.4973216199  0.5000000000  0.4926876306  0.5030004286  0.4965982750  0.4839262752  24.106712380  0.6948239851  0.4600172043  0.6948239851  3000          0.0547352171 
0.0000000065  0.4973216199  0.5000000000  0.4926876306  0.5030004286  0.4965982750  0.4839262752  24.910269459  0.6941261059  0.4600172043  0.6941261059  3100          0.0451199055 
0.0000000064  0.5026783801  0.5000000000  0.5073123694  0.4969995714  0.5034017250  0.5160737248  25.713826538  0.6949351907  0.4600172043  0.6949351907  3200          0.0458296442 
0.0000000060  0.5026783801  0.5000000000  0.5073123694  0.4969995714  0.5034017250  0.5160737248  26.517383618  0.6946134162  0.4600172043  0.6946134162  3300          0.1527931881 
0.0000000059  0.5026783801  0.5000000000  0.5073123694  0.4969995714  0.5034017250  0.5160737248  27.320940697  0.6942783678  0.4600172043  0.6942783678  3400          0.0968574953 
0.0000000055  0.5026783801  0.5000000000  0.5073123694  0.4969995714  0.5034017250  0.5160737248  28.124497776  0.6956378025  0.4600172043  0.6956378025  3500          0.1084328151 
0.0000000054  0.4973216199  0.5000000000  0.4926876306  0.5030004286  0.4965982750  0.4839262752  28.928054856  0.6950678432  0.4600172043  0.6950678432  3600          0.1074313402 
0.0000000052  0.5026783801  0.5000000000  0.5073123694  0.4969995714  0.5034017250  0.5160737248  29.731611935  0.6954364163  0.4600172043  0.6954364163  3700          0.0905536199 
0.0000000050  0.5026783801  0.5000000000  0.5073123694  0.4969995714  0.5034017250  0.5160737248  30.535169014  0.6947076434  0.4600172043  0.6947076434  3800          0.1084243774 
0.0000000048  0.4973216199  0.5000000000  0.4926876306  0.5030004286  0.4965982750  0.4839262752  31.338726094  0.6945054072  0.4600172043  0.6945054072  3900          0.0923098636 
0.0000000046  0.4973216199  0.5000000000  0.4926876306  0.5030004286  0.4965982750  0.4839262752  32.142283173  0.6950345266  0.4600172043  0.6950345266  4000          0.0485548806 
0.0000000044  0.4973216199  0.5000000000  0.4926876306  0.5030004286  0.4965982750  0.4839262752  32.945840252  0.6958110416  0.4600172043  0.6958110416  4100          0.0447010922 
0.0000000042  0.4973216199  0.5000000000  0.4926876306  0.5030004286  0.4965982750  0.4839262752  33.749397332  0.6972204477  0.4600172043  0.6972204477  4200          0.0454994822 
0.0000000041  0.4973216199  0.5000000000  0.4926876306  0.5030004286  0.4965982750  0.4839262752  34.552954411  0.6943896055  0.4600172043  0.6943896055  4300          0.0444097686 
0.0000000039  0.5026783801  0.5000000000  0.5073123694  0.4969995714  0.5034017250  0.5160737248  35.356511490  0.6959081435  0.4600172043  0.6959081435  4400          0.0439938855 
0.0000000038  0.5026783801  0.5000000000  0.5073123694  0.4969995714  0.5034017250  0.5160737248  36.160068570  0.6959024930  0.4600172043  0.6959024930  4500          0.1020214033 
0.0000000036  0.5026783801  0.5000000000  0.5073123694  0.4969995714  0.5034017250  0.5160737248  36.963625649  0.6941288918  0.4600172043  0.6941288918  4600          0.1117618179 
