Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/a6481a0c755b041bf3b071c57bcd54a3
	save_model_every_checkpoint: False
	seed: 1613570972
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 11
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1.3175641742381234
	ib_penalty_anneal_iters: 199
	lr: 0.0001875488315021176
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0332811847  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  0.0000000000  0.6440897584  0.0299396515  0.6440897584  0             0.1560175419 
0.1821328038  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  0.0589275192  0.3425269822  0.0299396515  0.3425269822  100           0.0611713409 
0.1841228821  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  0.1178550383  0.2856598758  0.0299396515  0.2856598758  200           0.0521373892 
0.0531651131  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  0.1767825575  0.4010979955  0.0299396515  0.4010979955  300           0.0606862879 
0.0422997414  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  0.2357100766  0.3490055105  0.0299396515  0.3490055105  400           0.0544155240 
0.0315419056  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  0.2946375958  0.3783021681  0.0299396515  0.3783021681  500           0.0496260262 
0.0307838246  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  0.3535651149  0.3529012412  0.0299396515  0.3529012412  600           0.0382045364 
0.0253202622  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  0.4124926341  0.3734565723  0.0299396515  0.3734565723  700           0.0682265425 
0.0227499230  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  0.4714201532  0.3837883215  0.0299396515  0.3837883215  800           0.0584006715 
0.0218257670  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  0.5303476724  0.3555769980  0.0299396515  0.3555769980  900           0.0282802963 
0.0196028678  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  0.5892751915  0.3878988717  0.0299396515  0.3878988717  1000          0.0278527403 
0.0181740939  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  0.6482027107  0.3718403937  0.0299396515  0.3718403937  1100          0.0263670397 
0.0189470460  0.1026355260  0.0951564509  0.2008356994  0.1956708101  0.9010017678  0.9009858551  0.7071302298  0.3531527681  0.0299396515  0.3531527681  1200          0.0263449860 
0.0185988145  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  0.7660577490  0.3421626089  0.0299396515  0.3421626089  1300          0.0256786275 
0.0185675211  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  0.8249852681  0.3280785816  0.0299396515  0.3280785816  1400          0.0278827238 
0.0188416339  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  0.8839127873  0.3240896041  0.0299396515  0.3240896041  1500          0.0245084071 
0.0181181352  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  0.9428403064  0.3058352351  0.0299396515  0.3058352351  1600          0.0666373420 
0.0158305115  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  1.0017678256  0.3257212619  0.0299396515  0.3257212619  1700          0.0540007305 
0.0150217371  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  1.0606953447  0.3319245136  0.0299396515  0.3319245136  1800          0.0633390331 
0.0151517733  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  1.1196228639  0.3232862772  0.0299396515  0.3232862772  1900          0.0421633291 
0.0133427082  0.1025819584  0.0951564509  0.2008892698  0.1954564938  0.9010017678  0.9009858551  1.1785503830  0.3427514782  0.0299396515  0.3427514782  2000          0.0478762102 
0.0137960680  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  1.2374779022  0.3277493362  0.0299396515  0.3277493362  2100          0.0475595999 
0.0158275303  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  1.2964054213  0.2920729860  0.0299396515  0.2920729860  2200          0.0754649234 
0.0128804559  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  1.3553329405  0.3424074665  0.0299396515  0.3424074665  2300          0.0605628848 
0.0141372127  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  1.4142604596  0.3078131092  0.0299396515  0.3078131092  2400          0.0550332952 
0.0132537116  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  1.4731879788  0.3181475713  0.0299396515  0.3181475713  2500          0.0266634274 
0.0139366987  0.1038140133  0.0962280326  0.2025499545  0.1982426061  0.9006267745  0.9007715388  1.5321154979  0.3019322444  0.0299396515  0.3019322444  2600          0.0293077302 
0.0127040002  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  1.5910430171  0.3139209223  0.0299396515  0.3139209223  2700          0.0298198462 
0.0117991055  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  1.6499705362  0.3272903793  0.0299396515  0.3272903793  2800          0.0303465295 
0.0130668045  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  1.7088980554  0.3043407355  0.0299396515  0.3043407355  2900          0.0288147855 
0.0112148519  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  1.7678255745  0.3141034299  0.0299396515  0.3141034299  3000          0.0276157284 
0.0116003570  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  1.8267530937  0.3110074090  0.0299396515  0.3110074090  3100          0.1360974693 
0.0141785224  0.1034390401  0.0966566652  0.2016928269  0.1956708101  0.9007874859  0.9009858551  1.8856806128  0.2611653268  0.0299396515  0.2611653268  3200          0.0524355006 
0.0112789360  0.1114206128  0.1033004715  0.2084962769  0.2044577797  0.8993946537  0.8984140592  1.9446081320  0.3032531480  0.0299396515  0.3032531480  3300          0.0524695754 
0.0110953334  0.1073494750  0.0998714102  0.2045320619  0.1997428204  0.9000910698  0.8986283755  2.0035356511  0.3272480699  0.0299396515  0.3272480699  3400          0.0540562129 
0.0103221532  0.1025819584  0.0951564509  0.2008892698  0.1952421775  0.9010553383  0.9009858551  2.0624631703  0.3086283094  0.0299396515  0.3086283094  3500          0.0691597700 
0.0118716348  0.1030640669  0.0962280326  0.2012642631  0.1960994428  0.9007339155  0.9007715388  2.1213906895  0.2903006032  0.0299396515  0.2903006032  3600          0.0734094286 
0.0116092464  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  2.1803182086  0.2854838548  0.0299396515  0.2854838548  3700          0.0566010833 
0.0122331130  0.1051532033  0.0977282469  0.2028713773  0.1984569224  0.9006267745  0.8999142735  2.2392457278  0.2828582157  0.0299396515  0.2828582157  3800          0.0465057421 
0.0112967807  0.1139918577  0.1052293185  0.2089248406  0.2027432490  0.8991268013  0.8981997428  2.2981732469  0.2705337393  0.0299396515  0.2705337393  3900          0.0409972429 
0.0104246228  0.1108849368  0.1026575225  0.2068891627  0.2057436777  0.8996625060  0.9001285898  2.3571007661  0.3041199069  0.0299396515  0.3041199069  4000          0.0309271288 
0.0096708814  0.1029033640  0.0953707673  0.2009964108  0.1956708101  0.9008946269  0.9009858551  2.4160282852  0.3297376403  0.0299396515  0.3297376403  4100          0.0281869984 
0.0095466567  0.1026890936  0.0951564509  0.2008892698  0.1952421775  0.9010017678  0.9009858551  2.4749558044  0.2946086083  0.0299396515  0.2946086083  4200          0.0273504519 
0.0099164824  0.1191343475  0.1105872267  0.2127283441  0.2123874839  0.8981625328  0.8984140592  2.5338833235  0.2677664259  0.0299396515  0.2677664259  4300          0.0285069275 
0.0100680944  0.1026355260  0.0951564509  0.2008892698  0.1952421775  0.9010017678  0.9009858551  2.5928108427  0.3159463920  0.0299396515  0.3159463920  4400          0.0269666862 
0.0096513886  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  2.6517383618  0.2888056226  0.0299396515  0.2888056226  4500          0.0270318389 
0.0085848193  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  2.7106658810  0.3081845333  0.0299396515  0.3081845333  4600          0.0292092872 
0.0096706443  0.1026355260  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  2.7695934001  0.2929504131  0.0299396515  0.2929504131  4700          0.0853800917 
0.0087877699  0.1025819584  0.0951564509  0.2008356994  0.1952421775  0.9010017678  0.9009858551  2.8285209193  0.3079215757  0.0299396515  0.3079215757  4800          0.0692484975 
0.0090846784  0.1026355260  0.0951564509  0.2008892698  0.1952421775  0.9010017678  0.9009858551  2.8874484384  0.3082516179  0.0299396515  0.3082516179  4900          0.0626549721 
0.0089594976  0.1027962288  0.0951564509  0.2008892698  0.1952421775  0.9010553383  0.9009858551  2.9463759576  0.2792610172  0.0299396515  0.2792610172  5000          0.0700053406 
