Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 8
	output_dir: ./sweep_ib_cmnist/3d8f146762d17f3503ef044ed3dc93c8
	save_model_every_checkpoint: False
	seed: 1545041332
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 77
	class_balanced: False
	data_augmentation: True
	ib_lambda: 83.02339357589456
	ib_penalty_anneal_iters: 1
	lr: 0.0016380547867477335
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0326681957  0.4946968074  0.5212173168  0.5034552954  0.5015002143  0.5025445974  0.5075010716  0.0000000000  0.7118675709  0.2353529930  0.7118675709  0             0.2628855705 
0.0001487041  0.5053031926  0.4787826832  0.4965447046  0.4984997857  0.4974554026  0.4924989284  0.4124926341  0.7263047516  0.2395057678  0.7263047516  100           0.0362156796 
0.0000024496  0.4946968074  0.5212173168  0.5034552954  0.5015002143  0.5025445974  0.5075010716  0.8249852681  0.6952396721  0.2395057678  0.6952396721  200           0.0414768147 
0.0000020666  0.4946968074  0.5212173168  0.5034552954  0.5015002143  0.5025445974  0.5075010716  1.2374779022  0.6955387336  0.2395057678  0.6955387336  300           0.0391834617 
0.0000016420  0.5053031926  0.4787826832  0.4965447046  0.4984997857  0.4974554026  0.4924989284  1.6499705362  0.6974183768  0.2395057678  0.6974183768  400           0.0395532513 
0.0000007632  0.5053031926  0.4787826832  0.4965447046  0.4984997857  0.4974554026  0.4924989284  2.0624631703  0.6952537894  0.2395057678  0.6952537894  500           0.1719721627 
0.0000001695  0.4946968074  0.5212173168  0.5034552954  0.5015002143  0.5025445974  0.5075010716  2.4749558044  0.6939848310  0.2395057678  0.6939848310  600           0.0928169203 
0.0000001132  0.4946968074  0.5212173168  0.5034552954  0.5015002143  0.5025445974  0.5075010716  2.8874484384  0.6950365865  0.2395057678  0.6950365865  700           0.0736999154 
0.0000000925  0.5053031926  0.4787826832  0.4965447046  0.4984997857  0.4974554026  0.4924989284  3.2999410725  0.6950300336  0.2395057678  0.6950300336  800           0.0753720260 
0.0000000756  0.5053031926  0.4787826832  0.4965447046  0.4984997857  0.4974554026  0.4924989284  3.7124337065  0.6946404153  0.2395057678  0.6946404153  900           0.0734773850 
