Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/183375298d84f435b75e219a02662ea9
	save_model_every_checkpoint: False
	seed: 1483319886
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 16
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1095.0224776810512
	ib_penalty_anneal_iters: 6117
	lr: 0.0002761430166366395
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0230918843  0.4987679451  0.4965709387  0.4931697648  0.4892841835  0.4961697113  0.4952850407  0.0000000000  0.6168823838  0.0299687386  0.6168823838  0             0.1148059368 
0.1471681017  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  0.0857127551  0.3670690145  0.0299687386  0.3670690145  100           0.0519981813 
0.1595097521  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  0.1714255103  0.3221232717  0.0299687386  0.3221232717  200           0.0654719830 
0.1603604071  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  0.2571382654  0.3086393330  0.0299687386  0.3086393330  300           0.0782009625 
0.1547915954  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  0.3428510205  0.3364410302  0.0299687386  0.3364410302  400           0.0722743630 
0.1458340174  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  0.4285637756  0.3440483882  0.0299687386  0.3440483882  500           0.0749409342 
0.1490208872  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  0.5142765308  0.3340071139  0.0299687386  0.3340071139  600           0.0315484118 
0.1422410239  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  0.5999892859  0.3198347834  0.0299687386  0.3198347834  700           0.0298788047 
0.1364446134  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  0.6857020410  0.3289058119  0.0299687386  0.3289058119  800           0.0291170502 
0.1275447638  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  0.7714147962  0.3427472888  0.0299687386  0.3427472888  900           0.0305867314 
0.1335442380  0.1002785515  0.0955850836  0.1992821557  0.1969567081  0.8975732576  0.9061294471  0.8571275513  0.3000984503  0.0299687386  0.3000984503  1000          0.0298589778 
