Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/3d432ed7fe52832d65e6cf53d31e482b
	save_model_every_checkpoint: False
	seed: 2020023755
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 150
	class_balanced: False
	data_augmentation: True
	ib_lambda: 50653.72008636415
	ib_penalty_anneal_iters: 2
	irm_lambda: 541.2240750182476
	irm_penalty_anneal_iters: 41
	lr: 0.0018486359452623148
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0211330112  0.0244665034  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  0.0000000000  0.7946379185  0.4558668137  0.7946379185  0             1.3565213680 
0.0004973776  0.3294754847  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  0.8035570793  9.9400222868  0.4600195885  9.9400222868  100           0.1271374083 
0.0000000122  0.0000001668  0.4946432398  0.5010715817  0.4875984357  0.4909987141  0.4944554562  0.4813544792  1.6071141587  0.6938021594  0.4600195885  0.6938021594  200           0.1385287857 
0.0000000062  0.0000003076  0.4946432398  0.5010715817  0.4875984357  0.4909987141  0.4944554562  0.4813544792  2.4106712380  0.6936827892  0.4600195885  0.6936827892  300           0.1279222083 
0.0000000042  0.0000007168  0.4946432398  0.5010715817  0.4875984357  0.4909987141  0.4944554562  0.4813544792  3.2142283174  0.6937585121  0.4600195885  0.6937585121  400           0.0745679259 
0.0000000030  0.0000001879  0.4946432398  0.5010715817  0.4875984357  0.4909987141  0.4944554562  0.4813544792  4.0177853967  0.6934022397  0.4600195885  0.6934022397  500           0.0781046987 
0.0000000023  0.0000010701  0.4946432398  0.5010715817  0.4875984357  0.4909987141  0.4944554562  0.4813544792  4.8213424760  0.6937851620  0.4600195885  0.6937851620  600           0.0790124106 
0.0000000019  0.0000007097  0.4946432398  0.5010715817  0.4875984357  0.4909987141  0.4944554562  0.4813544792  5.6248995554  0.6937023616  0.4600195885  0.6937023616  700           0.0795932961 
0.0000000016  0.0000083083  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  6.4284566347  0.6983675885  0.4600195885  0.6983675885  800           0.2341950154 
0.0000000013  0.0000012975  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  7.2320137140  0.6941667420  0.4600195885  0.6941667420  900           0.1242834735 
0.0000000012  0.0000109860  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  8.0355707934  0.7000447416  0.4600195885  0.7000447416  1000          0.1290324640 
0.0000000011  0.0000030733  0.4946432398  0.5010715817  0.4875984357  0.4909987141  0.4944554562  0.4813544792  8.8391278727  0.6952866775  0.4600195885  0.6952866775  1100          0.1102170920 
0.0000000012  0.0000300640  0.5053567602  0.4989284183  0.5124015643  0.5090012859  0.5055445438  0.5186455208  9.6426849521  0.7112429446  0.4600195885  0.7112429446  1200          0.1095654917 
0.0000000009  0.0000012023  0.4946432398  0.5010715817  0.4875984357  0.4909987141  0.4944554562  0.4813544792  10.446242031  0.6940922141  0.4600195885  0.6940922141  1300          0.1324439359 
