Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 4
	output_dir: ./sweep_ib_cmnist/15e5507a28762de54220685edcdb412e
	save_model_every_checkpoint: False
	seed: 729853258
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 57
	class_balanced: False
	data_augmentation: True
	ib_lambda: 331.5350408966532
	ib_penalty_anneal_iters: 909
	lr: 0.00014524944240203904
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0173118860  0.9016498822  0.9003429061  0.8002357101  0.7908272610  0.1029624471  0.0987998285  0.0000000000  0.7379832864  0.0874199867  0.7379832864  0             0.3040692806 
0.1266333432  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  0.3053516901  0.3229592665  0.0915727615  0.3229592665  100           0.1755028892 
0.1431495496  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  0.6107033803  0.3223708181  0.0915727615  0.3223708181  200           0.0665889001 
0.1382618286  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  0.9160550704  0.3161479095  0.0915727615  0.3161479095  300           0.0655779219 
0.1272546921  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  1.2214067606  0.3131007075  0.0915727615  0.3131007075  400           0.0436143565 
0.1227243401  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  1.5267584507  0.2959416303  0.0915727615  0.2959416303  500           0.0662533402 
0.1112130847  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  1.8321101409  0.3109368049  0.0915727615  0.3109368049  600           0.0563737154 
0.1082391877  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  2.1374618310  0.2973426022  0.0915727615  0.2973426022  700           0.0557954574 
0.1006960820  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  2.4428135212  0.2981572393  0.0915727615  0.2981572393  800           0.0716508460 
0.0953184360  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  2.7481652113  0.2963145160  0.0915727615  0.2963145160  900           0.0286073565 
0.0132213558  0.5120527105  0.5186455208  0.5072052285  0.4935705101  0.5046338458  0.5147878268  3.0535169015  2.4472126830  0.0915727615  2.4472126830  1000          0.0296114206 
0.0003612459  0.6986822370  0.6999571367  0.6567739862  0.6615945135  0.3527615578  0.3525503643  3.3588685916  0.7896389288  0.0915727615  0.7896389288  1100          0.0319003224 
0.0001906466  0.8179237197  0.8161165881  0.7461831039  0.7447492499  0.2453527616  0.2374624946  3.6642202818  0.7305263346  0.0915727615  0.7305263346  1200          0.0286945319 
0.0001233099  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  3.9695719719  0.7076457226  0.0915727615  0.7076457226  1300          0.0270767236 
0.0000917726  0.4881615599  0.4813544792  0.4928483420  0.5064294899  0.4953125837  0.4849978568  4.2749236621  0.6948305416  0.0915727615  0.6948305416  1400          0.0265879774 
0.0000790163  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  4.5802753522  0.6903588772  0.0915727615  0.6903588772  1500          0.0898508501 
0.0000735196  0.8868652239  0.8791255894  0.7916644346  0.7852550364  0.1465152408  0.1339477068  4.8856270424  0.6876909274  0.0915727615  0.6876909274  1600          0.0581465888 
0.0000713432  0.5118384401  0.5186455208  0.5071516580  0.4935705101  0.5046874163  0.5150021432  5.1909787325  0.6825094020  0.0915727615  0.6825094020  1700          0.0665640521 
0.0000703266  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  5.4963304227  0.6839886707  0.0915727615  0.6839886707  1800          0.0524979520 
0.0000680260  0.5118384401  0.5186455208  0.5071516580  0.4935705101  0.5046874163  0.5150021432  5.8016821128  0.6800574094  0.0915727615  0.6800574094  1900          0.0614776754 
0.0000706998  0.9017034498  0.9007715388  0.8000749987  0.7906129447  0.1028017357  0.0983711959  6.1070338030  0.6773775196  0.0915727615  0.6773775196  2000          0.0553782320 
0.0000728114  0.7817655882  0.7773253322  0.7167729148  0.7119588513  0.3278512884  0.3242606087  6.4123854931  0.6748843884  0.0915727615  0.6748843884  2100          0.0592493820 
0.0000731541  0.4881615599  0.4813544792  0.4928483420  0.5064294899  0.4953125837  0.4849978568  6.7177371833  0.6731202453  0.0915727615  0.6731202453  2200          0.0434065342 
0.0000769446  0.9018105850  0.9009858551  0.8002357101  0.7906129447  0.1031231585  0.0983711959  7.0230888734  0.6723878026  0.0915727615  0.6723878026  2300          0.0542739868 
0.0000775062  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  7.3284405636  0.6712978142  0.0915727615  0.6712978142  2400          0.0284618831 
0.0000817818  0.9004713949  0.8988426918  0.7987893073  0.7914702100  0.1089623400  0.1048006858  7.6337922537  0.6698005211  0.0915727615  0.6698005211  2500          0.0301817393 
0.0000843910  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  7.9391439439  0.6675125897  0.0915727615  0.6675125897  2600          0.0289971471 
0.0000877089  0.5118384401  0.5186455208  0.5071516580  0.4935705101  0.5046874163  0.5150021432  8.2444956340  0.6660633993  0.0915727615  0.6660633993  2700          0.0303767681 
0.0000908801  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  8.5498473242  0.6631023121  0.0915727615  0.6631023121  2800          0.0301368260 
0.0000984604  0.9013284765  0.9007715388  0.8000214282  0.7914702100  0.1055338298  0.0998714102  8.8551990143  0.6617807078  0.0915727615  0.6617807078  2900          0.0293207049 
0.0001014917  0.5118384401  0.5186455208  0.5071516580  0.4935705101  0.5046874163  0.5150021432  9.1605507045  0.6589594495  0.0915727615  0.6589594495  3000          0.0608484411 
0.0001034937  0.9017034498  0.9007715388  0.8001285691  0.7903986284  0.1027481652  0.0983711959  9.4659023946  0.6597272128  0.0915727615  0.6597272128  3100          0.0456399465 
0.0001058180  0.8504392543  0.8546935276  0.7745754540  0.7670381483  0.2381207478  0.2295327904  9.7712540847  0.6562519842  0.0915727615  0.6562519842  3200          0.0529596472 
0.0001118962  0.4881615599  0.4813544792  0.4928483420  0.5064294899  0.4953125837  0.4849978568  10.076605774  0.6565605474  0.0915727615  0.6565605474  3300          0.0542534161 
0.0001144863  0.9011142061  0.9007715388  0.7997535758  0.7912558937  0.1058016821  0.1000857265  10.381957465  0.6533180386  0.0915727615  0.6533180386  3400          0.0695753431 
0.0001206433  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  10.687309155  0.6504362816  0.0915727615  0.6504362816  3500          0.0521888256 
0.0001256730  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  10.992660845  0.6480522615  0.0915727615  0.6480522615  3600          0.0576589060 
0.0001224624  0.9015427469  0.9005572225  0.8000214282  0.7906129447  0.1036588632  0.0987998285  11.298012535  0.6494742548  0.0915727615  0.6494742548  3700          0.0702700591 
0.0001289975  0.7701414185  0.7670381483  0.7162372100  0.7098156880  0.3882252103  0.3988426918  11.603364225  0.6453246802  0.0915727615  0.6453246802  3800          0.0646649003 
0.0001310348  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  11.908715915  0.6443413180  0.0915727615  0.6443413180  3900          0.0286518884 
0.0001424884  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  12.214067605  0.6394930279  0.0915727615  0.6394930279  4000          0.0284858751 
0.0001443295  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  12.519419296  0.6368952715  0.0915727615  0.6368952715  4100          0.0284946227 
0.0001464559  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  12.824770986  0.6377606821  0.0915727615  0.6377606821  4200          0.0276983595 
0.0001546157  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  13.130122676  0.6338386625  0.0915727615  0.6338386625  4300          0.0302277708 
0.0001597940  0.9006856653  0.8994856408  0.7994857235  0.7914702100  0.1089623400  0.1030861552  13.435474366  0.6301182669  0.0915727615  0.6301182669  4400          0.0284126019 
0.0001572101  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  13.740826056  0.6313707733  0.0915727615  0.6313707733  4500          0.0678730106 
0.0001650661  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  14.046177746  0.6265568793  0.0915727615  0.6265568793  4600          0.0844515634 
0.0001733604  0.9017034498  0.9009858551  0.8001285691  0.7906129447  0.1028017357  0.0983711959  14.351529437  0.6234237176  0.0915727615  0.6234237176  4700          0.0782776952 
0.0001700683  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  14.656881127  0.6237280792  0.0915727615  0.6237280792  4800          0.0642265224 
0.0001813497  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  14.962232817  0.6170458716  0.0915727615  0.6170458716  4900          0.0717887235 
0.0001841901  0.9017570174  0.9009858551  0.8001285691  0.7906129447  0.1027481652  0.0983711959  15.267584507  0.6158704537  0.0915727615  0.6158704537  5000          0.0709388232 
