Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/036b14afbc92f1427f216d5fedf2a696
	save_model_every_checkpoint: False
	seed: 861829724
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 372
	class_balanced: False
	data_augmentation: True
	ib_lambda: 2.661822006035993
	ib_penalty_anneal_iters: 1222
	lr: 0.00011906162909279594
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0236549955  0.4258624384  0.4348478354  0.4448491991  0.4348478354  0.5808110569  0.5645092156  0.0000000000  0.6922093630  1.1320662498  0.6922093630  0             0.3298780918 
0.0225228652  0.6412041997  0.6405915131  0.6518455028  0.6551650236  0.6997910752  0.6928846978  1.9928215568  0.6640561157  1.1362190247  0.6640561157  100           0.1452820015 
0.0220938046  0.7041997000  0.7003857694  0.7060588204  0.7093870553  0.6785235978  0.6690955851  3.9856431135  0.6198794609  1.1362190247  0.6198794609  200           0.1506882071 
0.0241007825  0.7360724234  0.7267466781  0.7371296941  0.7359622803  0.7057909680  0.7055293613  5.9784646703  0.6002016371  1.1362190247  0.6002016371  300           0.0938135099 
0.0250921075  0.7302871223  0.7224603515  0.7334869020  0.7316759537  0.7249691970  0.7164594942  7.9712862270  0.5877782410  1.1362190247  0.5877782410  400           0.0934612751 
0.0245564369  0.7271802014  0.7192456065  0.7308083784  0.7299614231  0.7345047410  0.7265323618  9.9641077838  0.5817873406  1.1362190247  0.5817873406  500           0.0924371362 
0.0243670987  0.7372509106  0.7286755251  0.7365404189  0.7342477497  0.7105051696  0.7012430347  11.956929340  0.5804388738  1.1362190247  0.5804388738  600           0.0937916994 
0.0244934390  0.7390186415  0.7248178311  0.7390046606  0.7344620660  0.7287191300  0.7166738105  13.949750897  0.5746870404  1.1362190247  0.5746870404  700           0.2557982016 
0.0235966301  0.7356974502  0.7224603515  0.7350940162  0.7329618517  0.7388975197  0.7267466781  15.942572454  0.5725427639  1.1362190247  0.5725427639  800           0.1472872472 
0.0235984830  0.7426076709  0.7303900557  0.7388439492  0.7387483926  0.7335940430  0.7190312902  17.935394010  0.5688800961  1.1362190247  0.5688800961  900           0.1485069299 
0.0227757684  0.7471609171  0.7297471067  0.7408260567  0.7370338620  0.7331654792  0.7143163309  19.928215567  0.5643714541  1.1362190247  0.5643714541  1000          0.1367914033 
0.0222620886  0.7472144847  0.7265323618  0.7358440028  0.7389627090  0.7421653185  0.7213887698  21.921037124  0.5589325780  1.1362190247  0.5589325780  1100          0.1384752083 
0.0223760057  0.7486072423  0.7250321474  0.7355225800  0.7359622803  0.7462366743  0.7218174025  23.913858681  0.5535709280  1.1362190247  0.5535709280  1200          0.1529658437 
0.0142884022  0.7557317334  0.7256750964  0.7382546740  0.7361765967  0.7454866877  0.7138876982  25.906680237  0.5780803823  1.1362190247  0.5780803823  1300          0.1507150364 
0.0101448704  0.7490893508  0.7111015859  0.7250763379  0.7267466781  0.7602721380  0.7226746678  27.899501794  0.5650863945  1.1362190247  0.5650863945  1400          0.0994079709 
