Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/59f6e5d133d8652b90d8baf5fb4d1237
	save_model_every_checkpoint: False
	seed: 1086110585
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 150
	class_balanced: False
	data_augmentation: True
	ib_lambda: 50653.72008636415
	ib_penalty_anneal_iters: 2
	lr: 0.0018486359452623148
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0223022066  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  0.0000000000  0.7021002769  0.2277827263  0.7021002769  0             0.3479521275 
0.0006503744  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  0.8035570793  25.873756596  0.2319355011  25.873756596  100           0.0771731710 
0.0000004300  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  1.6071141587  0.7156596303  0.2319355011  0.7156596303  200           0.0913097382 
0.0000003083  0.4948575102  0.5045006429  0.4906519526  0.4914273468  0.4904912412  0.4897128161  2.4106712380  0.7100381374  0.2319355011  0.7100381374  300           0.0797602415 
0.0000002298  0.4948575102  0.5045006429  0.4906519526  0.4914273468  0.4904912412  0.4897128161  3.2142283174  0.7066673565  0.2319355011  0.7066673565  400           0.0636644626 
0.0000001763  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  4.0177853967  0.7029765379  0.2319355011  0.7029765379  500           0.0739249086 
0.0000001396  0.4948575102  0.5045006429  0.4906519526  0.4914273468  0.4904912412  0.4897128161  4.8213424760  0.7011137110  0.2319355011  0.7011137110  600           0.0470147252 
0.0000001159  0.4948575102  0.5045006429  0.4906519526  0.4914273468  0.4904912412  0.4897128161  5.6248995554  0.7005410933  0.2319355011  0.7005410933  700           0.0474845624 
0.0000000952  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  6.4284566347  0.7000905448  0.2319355011  0.7000905448  800           0.0491107011 
0.0000000802  0.4948575102  0.5045006429  0.4906519526  0.4914273468  0.4904912412  0.4897128161  7.2320137140  0.6987094343  0.2319355011  0.6987094343  900           0.0468326187 
0.0000000673  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  8.0355707934  0.6987205547  0.2319355011  0.6987205547  1000          0.0713903141 
0.0000000582  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  8.8391278727  0.6990777904  0.2319355011  0.6990777904  1100          0.0641159248 
0.0000000519  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  9.6426849521  0.6981426173  0.2319355011  0.6981426173  1200          0.0797741485 
0.0000000465  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  10.446242031  0.6993594939  0.2319355011  0.6993594939  1300          0.0596757078 
0.0000000415  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  11.249799110  0.6979879957  0.2319355011  0.6979879957  1400          0.0771753192 
0.0000000382  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  12.053356190  0.6977278835  0.2319355011  0.6977278835  1500          0.0743722773 
0.0000000350  0.4948575102  0.5045006429  0.4906519526  0.4914273468  0.4904912412  0.4897128161  12.856913269  0.6975953615  0.2319355011  0.6975953615  1600          0.0821587729 
0.0000000316  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  13.660470348  0.6973158139  0.2319355011  0.6973158139  1700          0.0724626184 
0.0000000296  0.4948575102  0.5045006429  0.4906519526  0.4914273468  0.4904912412  0.4897128161  14.464027428  0.6966412765  0.2319355011  0.6966412765  1800          0.0466869426 
0.0000000277  0.4948575102  0.5045006429  0.4906519526  0.4914273468  0.4904912412  0.4897128161  15.267584507  0.6975517201  0.2319355011  0.6975517201  1900          0.0460680485 
0.0000000258  0.4948575102  0.5045006429  0.4906519526  0.4914273468  0.4904912412  0.4897128161  16.071141586  0.6995510650  0.2319355011  0.6995510650  2000          0.0471168900 
0.0000000237  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  16.874698666  0.6971139854  0.2319355011  0.6971139854  2100          0.0466109705 
0.0000000224  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  17.678255745  0.6960366654  0.2319355011  0.6960366654  2200          0.0864509344 
0.0000000213  0.4948575102  0.5045006429  0.4906519526  0.4914273468  0.4904912412  0.4897128161  18.481812824  0.6965712178  0.2319355011  0.6965712178  2300          0.0955368614 
0.0000000201  0.4948575102  0.5045006429  0.4906519526  0.4914273468  0.4904912412  0.4897128161  19.285369904  0.6955855638  0.2319355011  0.6955855638  2400          0.0656098008 
0.0000000188  0.4948575102  0.5045006429  0.4906519526  0.4914273468  0.4904912412  0.4897128161  20.088926983  0.6964678240  0.2319355011  0.6964678240  2500          0.0671017981 
0.0000000181  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  20.892484062  0.6957101500  0.2319355011  0.6957101500  2600          0.0574547553 
0.0000000171  0.4948575102  0.5045006429  0.4906519526  0.4914273468  0.4904912412  0.4897128161  21.696041142  0.6964004523  0.2319355011  0.6964004523  2700          0.0642528343 
0.0000000165  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  22.499598221  0.6977668810  0.2319355011  0.6977668810  2800          0.0614751554 
0.0000000156  0.5051424898  0.4954993571  0.5093480474  0.5085726532  0.5095087588  0.5102871839  23.303155300  0.6962825322  0.2319355011  0.6962825322  2900          0.0777242804 
0.0000000148  0.4948575102  0.5045006429  0.4906519526  0.4914273468  0.4904912412  0.4897128161  24.106712380  0.6985120815  0.2319355011  0.6985120815  3000          0.0474043894 
